nombre,afinidad,especialidad,detalle_especialidad
Wayne Owens,284,Baterista,76
Sheila May,194,Baterista,127
Beau Bennett,565,Baterista,73
Mariam Morrow,468,Baterista,132
Jin Randolph,80,Cantante,Soprano
Camden Kirby,469,Cantante,Bajo
Aiko Bean,501,Guitarrista,Acústica
Glenna Branch,117,Cantante,Bajo
Jakeem Gould,577,Guitarrista,Eléctrica
Dane Blake,428,Baterista,151
Illana Richardson,596,Cantante,Soprano
Axel Ward,219,Guitarrista,Eléctrica
Vance Bailey,161,Cantante,Bajo
Candace Dalton,134,Baterista,75
Keane Velez,583,Baterista,176
Noelle Dickerson,140,Baterista,165
Petra Thomas,209,Cantante,Tenor
Trevor Robles,124,Guitarrista,Eléctrica
Zenaida Mcconnell,149,Guitarrista,Eléctrica
Hilel Duncan,478,Baterista,128
Rina Hopper,138,Baterista,64
Brent Kelley,325,Guitarrista,Eléctrica
Graham Franks,66,Cantante,Soprano
Eden Wilson,492,Baterista,147
Myra Roberts,441,Guitarrista,Eléctrica
Elmo Mcguire,54,Baterista,114
Tyler Powell,116,Cantante,Soprano
Dorian Alston,458,Guitarrista,Eléctrica
Rashad Riley,588,Cantante,Soprano
Clare Gibbs,323,Guitarrista,Acústica
Lyle Reyes,279,Guitarrista,Eléctrica
Melissa Morin,455,Baterista,85
Jack Joyner,530,Cantante,Tenor
Tad Small,363,Baterista,96
Odessa Mccoy,559,Cantante,Bajo
Victoria Foley,284,Cantante,Bajo
Owen Dillard,424,Guitarrista,Acústica
Harding Horton,205,Baterista,133
Cedric Foster,569,Baterista,72
Blythe Le,385,Cantante,Soprano
Stacy Murray,16,Cantante,Bajo
Matthew Phillips,111,Guitarrista,Acústica
August Weber,174,Baterista,145
Lillian Abbott,137,Guitarrista,Acústica
Sawyer Garrison,299,Cantante,Soprano
Stewart Kane,171,Guitarrista,Eléctrica
Kibo Sears,54,Cantante,Soprano
Oprah Dennis,321,Guitarrista,Acústica
Mallory Merritt,168,Guitarrista,Acústica
Erica Avery,567,Baterista,144
Sierra Craft,184,Cantante,Bajo
Celeste Valenzuela,132,Baterista,113
Trevor Russell,443,Cantante,Soprano
Phyllis Banks,549,Guitarrista,Acústica
Martin Hendrix,91,Guitarrista,Acústica
Caldwell Peters,370,Guitarrista,Eléctrica
Dorothy Ford,124,Guitarrista,Acústica
Laith White,76,Guitarrista,Acústica
Chiquita Summers,500,Cantante,Soprano
Marvin Horn,197,Cantante,Bajo
Hedda Heath,259,Guitarrista,Eléctrica
Richard Rodriquez,411,Baterista,109
Kylan Reeves,222,Cantante,Soprano
Garrison Lopez,420,Guitarrista,Eléctrica
Devin Donovan,577,Guitarrista,Eléctrica
Marcia Orr,261,Guitarrista,Eléctrica
Maite Faulkner,327,Cantante,Bajo
Dante Nicholson,403,Cantante,Tenor
Finn Bell,229,Cantante,Bajo
Warren Kent,39,Baterista,172
Jack Sanchez,519,Guitarrista,Acústica
Scott Odom,536,Baterista,147
Kevin Duke,385,Baterista,63
Baker Walter,431,Cantante,Tenor
Damian Gaines,409,Guitarrista,Acústica
Noah Booth,332,Guitarrista,Acústica
James Mccoy,25,Guitarrista,Acústica
Charles Schneider,102,Cantante,Tenor
Logan Shaw,368,Guitarrista,Acústica
Ferdinand Soto,266,Baterista,85
Nehru Schneider,325,Guitarrista,Acústica
Maxwell Terry,585,Baterista,121
Fuller Mcdaniel,179,Guitarrista,Eléctrica
Ulric Conley,304,Baterista,71
Hasad Day,456,Baterista,65
Rhona Waters,581,Cantante,Bajo
Yvette Valdez,316,Cantante,Soprano
Nash Pace,508,Cantante,Bajo
Jada Duke,19,Cantante,Soprano
Brennan Smith,45,Guitarrista,Acústica
Quynn Pitts,393,Baterista,79
Elijah Parks,192,Cantante,Tenor
Natalie Grant,54,Baterista,174
Maxine Houston,593,Cantante,Bajo
Acton Cardenas,542,Baterista,115
Ori Sanchez,567,Cantante,Soprano
Alfonso Aguirre,215,Cantante,Tenor
Graham Woods,151,Baterista,158
Olympia Jefferson,310,Cantante,Tenor
Wylie Herman,485,Cantante,Bajo
Shay Wood,159,Cantante,Tenor
Iola Stark,408,Guitarrista,Eléctrica
Alan Herrera,80,Guitarrista,Eléctrica
Noah Emerson,221,Cantante,Tenor
Gay Brennan,380,Guitarrista,Eléctrica
Buckminster Herrera,327,Cantante,Tenor
Burton Bruce,306,Guitarrista,Acústica
Wang Flores,198,Baterista,92
Cooper Hampton,55,Cantante,Bajo
Christine Moses,224,Guitarrista,Acústica
Kimberly Santos,184,Baterista,148
Edward Flowers,514,Baterista,116
Dean Finch,449,Cantante,Bajo
Logan Huffman,570,Guitarrista,Acústica
Brady Henderson,231,Cantante,Soprano
Cameron Tran,78,Cantante,Soprano
Renee Workman,328,Cantante,Soprano
Aristotle Mann,410,Guitarrista,Acústica
Rafael Jackson,578,Cantante,Tenor
Kiayada Kramer,15,Guitarrista,Eléctrica
Regina Stephens,310,Baterista,167
Martina Faulkner,298,Cantante,Bajo
Kibo Keith,79,Guitarrista,Eléctrica
Zia Walsh,407,Guitarrista,Acústica
Wyatt Ray,118,Cantante,Tenor
Eagan Bean,412,Cantante,Soprano
Orlando Raymond,518,Guitarrista,Acústica
Amal Riley,219,Baterista,108
Kendall Flynn,345,Cantante,Soprano
Samuel Gamble,513,Guitarrista,Acústica
Vivian Ayala,481,Baterista,162
Xantha Black,62,Cantante,Soprano
Fredericka Ellis,404,Cantante,Tenor
Chava Reynolds,584,Baterista,84
Hilel Cooper,530,Cantante,Soprano
Rigel Carroll,136,Baterista,78
Karen Schroeder,559,Cantante,Tenor
Elijah Chen,290,Cantante,Tenor
Rhiannon Vincent,347,Cantante,Bajo
Nyssa Stanton,57,Baterista,165
Reed Farrell,523,Cantante,Bajo
Sophia Russell,137,Cantante,Tenor
Blaine Vance,399,Cantante,Bajo
Raven Dominguez,178,Guitarrista,Eléctrica
Jennifer Nieves,594,Guitarrista,Eléctrica
Cruz Good,518,Cantante,Bajo
Nehru Baldwin,37,Cantante,Tenor
Cameron Howe,550,Cantante,Bajo
Kareem Frank,410,Cantante,Tenor
Althea Leach,504,Baterista,128
Quail Salas,161,Baterista,135
Robert Gates,240,Guitarrista,Eléctrica
Ori Hardin,24,Guitarrista,Acústica
Moses Middleton,106,Guitarrista,Eléctrica
Jonah Little,18,Guitarrista,Acústica
Pearl Dale,419,Baterista,138
Nayda Bowen,488,Guitarrista,Eléctrica
Casey Gould,471,Guitarrista,Eléctrica
Anne Richmond,530,Cantante,Bajo
Flynn Hancock,383,Cantante,Bajo
Tyrone Rush,375,Cantante,Tenor
Amber Sosa,410,Cantante,Bajo
Sage Sanchez,513,Baterista,137
Clayton Rosa,349,Guitarrista,Eléctrica
Ishmael Garner,520,Guitarrista,Acústica
Rudyard Bates,428,Baterista,180
Channing Durham,26,Baterista,152
Jamalia Richard,169,Guitarrista,Eléctrica
Shelly Baird,358,Cantante,Bajo
Adam Ferrell,550,Cantante,Bajo
Hilary Davis,51,Baterista,119
Emery Molina,269,Baterista,93
Paki Thomas,229,Cantante,Bajo
Aurelia Buckner,188,Guitarrista,Eléctrica
Suki Stein,319,Cantante,Tenor
Wanda Gordon,229,Guitarrista,Eléctrica
Martha Potter,387,Baterista,122
Otto Reyes,85,Baterista,78
Moses Walsh,547,Baterista,66
Candace Colon,122,Guitarrista,Acústica
Reece Baxter,373,Baterista,117
Kennan Cortez,156,Baterista,178
Natalie Brown,157,Baterista,143
Octavius Leonard,203,Guitarrista,Eléctrica
Hayden Craig,163,Cantante,Tenor
Gloria Ray,418,Guitarrista,Acústica
Xerxes Mccoy,456,Baterista,63
Cadman Alvarado,93,Cantante,Soprano
Brooke Medina,525,Cantante,Tenor
Wing Durham,256,Baterista,72
Odysseus Whitfield,212,Guitarrista,Eléctrica
Chastity Gates,178,Cantante,Bajo
Colby Crane,71,Cantante,Soprano
Brady Leon,512,Cantante,Bajo
Zachary Cantu,365,Cantante,Soprano
Emery Norton,448,Cantante,Soprano
Nyssa Skinner,324,Cantante,Soprano
Darryl Lott,387,Baterista,128
Whoopi Hull,201,Guitarrista,Acústica
Xavier Ramos,188,Cantante,Bajo
